Question,Student,Pre,Post
1,Dave,85,95
2,Dave,46,55
3,Dave,65,77
4,Dave,75,90
5,Dave,54,75
6,Dave,46,80
7,Dave,20,50
8,Dave,55,75
9,Dave,78,85
10,Dave,80,90
1,Olivia,85,95
2,Olivia,54,75
3,Olivia,46,55
4,Olivia,65,77
5,Olivia,75,90
6,Olivia,54,75
7,Olivia,46,80
8,Olivia,20,50
9,Olivia,55,75
10,Olivia,78,85
1,Bruce,80,90
2,Bruce,85,95
3,Bruce,55,75
4,Bruce,46,55
5,Bruce,65,77
6,Bruce,75,90
7,Bruce,54,75
8,Bruce,46,80
9,Bruce,20,50
10,Bruce,55,75
1,Sarah,78,85
2,Sarah,80,90
3,Sarah,85,95
4,Sarah,54,75
5,Sarah,46,55
6,Sarah,65,77
7,Sarah,75,90
8,Sarah,54,75
9,Sarah,46,80
10,Sarah,20,50
